date,cash,positions_value,total_value,return_pct,num_positions
2026-08-16 13:21,2070.49,8002.64,10073.13,0.73,8
2026-08-16 14:44,2070.49,8002.64,10073.13,0.73,8
2026-08-16 15:42,2070.49,8002.64,10073.13,0.73,8
2026-08-16 16:52,2070.49,8002.64,10073.13,0.73,8
2026-08-16 17:42,3070.66,7002.47,10073.13,0.73,7
2026-08-16 18:01,3070.66,7002.47,10073.13,0.73,7
2026-08-16 19:38,2070.66,8002.47,10073.13,0.73,8
2026-08-16 20:00,2070.66,8002.47,10073.13,0.73,8
2026-08-16 21:38,2070.66,8002.47,10073.13,0.73,8
2026-08-16 22:01,2070.66,8002.47,10073.13,0.73,8
2026-08-16 23:01,2070.66,8002.47,10073.13,0.73,8
2026-08-17 03:34,2070.66,8002.47,10073.13,0.73,8
2026-08-17 05:23,1070.66,9002.47,10073.13,0.73,9
2026-08-17 08:05,1070.66,9002.47,10073.13,0.73,9
2026-08-17 10:17,1070.66,9002.47,10073.13,0.73,9
2026-08-17 11:50,1070.66,9002.47,10073.13,0.73,9
2026-08-17 13:56,4026.55,6004.43,10030.98,0.31,6
2026-08-17 14:58,5010.01,5008.41,10018.42,0.18,5
2026-08-17 17:00,7012.55,2998.43,10010.99,0.11,3
2026-08-17 19:19,3020.79,7002.17,10022.96,0.23,7
2026-08-17 20:58,4012.16,5996.49,10008.64,0.09,6
2026-08-17 21:56,2012.16,7996.49,10008.64,0.09,8
2026-08-17 22:56,3010.12,6998.52,10008.64,0.09,7
2026-08-17 23:50,3010.12,6998.52,10008.64,0.09,7
2026-08-18 03:12,2010.12,7998.52,10008.64,0.09,8
2026-08-18 05:07,nan,nan,nan,nan,6
2026-08-18 07:58,nan,nan,nan,nan,5
2026-08-18 09:19,nan,nan,nan,nan,5
2026-08-18 10:59,nan,nan,nan,nan,4
2026-08-18 11:58,nan,nan,nan,nan,4
2026-08-18 14:11,nan,0.0,nan,nan,0
2026-08-18 16:02,nan,0.0,nan,nan,0
2026-08-18 17:58,nan,0.0,nan,nan,0
2026-08-18 20:46,nan,0.0,nan,nan,0
2026-08-18 21:51,nan,0.0,nan,nan,0
2026-08-18 22:57,nan,0.0,nan,nan,0
2026-08-18 23:50,nan,0.0,nan,nan,0
2026-08-19 03:16,nan,0.0,nan,nan,0
2026-08-19 05:08,nan,0.0,nan,nan,0
2026-08-19 07:57,nan,0.0,nan,nan,0
2026-08-19 09:54,nan,0.0,nan,nan,0
2026-08-19 11:00,nan,0.0,nan,nan,0
2026-08-19 11:58,nan,0.0,nan,nan,0
2026-08-19 14:08,nan,0.0,nan,nan,0
2026-08-19 16:02,nan,0.0,nan,nan,0
2026-08-19 17:51,nan,0.0,nan,nan,0
2026-08-19 19:13,nan,0.0,nan,nan,0
2026-08-19 20:58,nan,0.0,nan,nan,0
2026-08-19 21:57,nan,0.0,nan,nan,0
2026-08-19 22:57,nan,0.0,nan,nan,0
2026-08-19 23:51,nan,0.0,nan,nan,0
2026-08-20 03:14,nan,0.0,nan,nan,0
2026-08-20 05:16,nan,0.0,nan,nan,0
2026-08-20 08:01,nan,0.0,nan,nan,0
2026-08-20 10:04,nan,0.0,nan,nan,0
2026-08-20 11:55,nan,0.0,nan,nan,0
2026-08-20 14:10,nan,0.0,nan,nan,0
2026-08-20 16:03,nan,0.0,nan,nan,0
2026-08-20 17:59,nan,0.0,nan,nan,0
2026-08-20 19:47,nan,0.0,nan,nan,0
2026-08-20 21:02,nan,0.0,nan,nan,0
2026-08-20 22:58,nan,0.0,nan,nan,0
2026-08-20 23:55,nan,0.0,nan,nan,0
2026-08-21 03:31,nan,0.0,nan,nan,0
2026-08-21 05:18,nan,0.0,nan,nan,0
2026-08-21 08:01,nan,0.0,nan,nan,0
2026-08-21 10:04,nan,0.0,nan,nan,0
2026-08-21 11:55,nan,0.0,nan,nan,0
2026-08-21 14:07,nan,0.0,nan,nan,0
2026-08-21 16:02,nan,0.0,nan,nan,0
2026-08-21 18:00,nan,0.0,nan,nan,0
2026-08-21 19:17,nan,0.0,nan,nan,0
2026-08-21 20:46,nan,0.0,nan,nan,0
2026-08-21 22:55,nan,0.0,nan,nan,0
2026-08-21 23:52,nan,0.0,nan,nan,0
2026-08-22 03:09,nan,0.0,nan,nan,0
2026-08-22 05:03,nan,0.0,nan,nan,0
2026-08-22 07:20,nan,0.0,nan,nan,0
2026-08-22 09:00,nan,0.0,nan,nan,0
2026-08-22 09:55,nan,0.0,nan,nan,0
2026-08-22 10:53,nan,0.0,nan,nan,0
2026-08-22 13:22,nan,0.0,nan,nan,0
2026-08-22 14:43,nan,0.0,nan,nan,0
2026-08-22 15:41,nan,0.0,nan,nan,0
2026-08-22 16:01,nan,0.0,nan,nan,0
2026-08-22 17:41,nan,0.0,nan,nan,0
2026-08-22 18:02,nan,0.0,nan,nan,0
2026-08-22 19:41,nan,0.0,nan,nan,0
2026-08-22 20:02,nan,0.0,nan,nan,0
2026-08-22 21:41,nan,0.0,nan,nan,0
2026-08-22 22:43,nan,0.0,nan,nan,0
2026-08-22 23:40,nan,0.0,nan,nan,0
