date,cash,positions_value,total_value,return_pct,num_positions
2026-08-16 17:41,4021.69,5998.66,10020.35,0.2,6
2026-08-16 18:01,4021.69,5998.66,10020.35,0.2,6
2026-08-16 19:01,3021.69,6998.66,10020.35,0.2,7
2026-08-16 19:47,3021.69,6998.66,10020.35,0.2,7
2026-08-16 20:01,3021.69,6998.66,10020.35,0.2,7
2026-08-16 20:53,3021.69,6998.66,10020.35,0.2,7
2026-08-16 21:40,3021.69,6998.66,10020.35,0.2,7
2026-08-16 22:00,3021.69,6998.66,10020.35,0.2,7
2026-08-16 22:52,3021.69,6998.66,10020.35,0.2,7
2026-08-17 00:00,3021.69,6998.66,10020.35,0.2,7
2026-08-17 03:28,3021.69,6998.66,10020.35,0.2,7
2026-08-17 05:23,2021.69,7998.66,10020.35,0.2,8
2026-08-17 08:04,2021.69,7998.66,10020.35,0.2,8
2026-08-17 10:06,2021.69,7998.66,10020.35,0.2,8
2026-08-17 11:03,2021.69,7998.66,10020.35,0.2,8
2026-08-17 11:56,2021.69,7998.66,10020.35,0.2,8
2026-08-17 13:57,6982.08,3001.36,9983.44,-0.17,3
2026-08-17 14:58,5973.08,4002.4,9975.48,-0.25,4
2026-08-17 15:54,4988.62,5002.63,9991.25,-0.09,5
2026-08-17 18:02,8956.25,1000.0,9956.25,-0.44,1
2026-08-17 19:37,2956.25,7000.73,9956.98,-0.43,7
2026-08-17 20:56,5946.04,3997.51,9943.55,-0.56,4
2026-08-17 21:55,2946.04,6997.51,9943.55,-0.56,7
2026-08-17 22:55,2946.04,6997.51,9943.55,-0.56,7
2026-08-17 23:49,4946.88,4996.67,9943.55,-0.56,5
2026-08-18 03:09,2946.88,6996.67,9943.55,-0.56,7
2026-08-18 05:02,nan,nan,nan,nan,3
2026-08-18 06:01,nan,nan,nan,nan,3
2026-08-18 08:02,nan,nan,nan,nan,3
2026-08-18 09:53,nan,nan,nan,nan,3
2026-08-18 11:00,nan,nan,nan,nan,3
2026-08-18 11:58,nan,nan,nan,nan,3
2026-08-18 14:07,nan,0.0,nan,nan,0
2026-08-18 15:51,nan,0.0,nan,nan,0
2026-08-18 17:02,nan,0.0,nan,nan,0
2026-08-18 18:01,nan,0.0,nan,nan,0
2026-08-18 19:36,nan,0.0,nan,nan,0
2026-08-18 20:02,nan,0.0,nan,nan,0
2026-08-18 20:56,nan,0.0,nan,nan,0
2026-08-18 21:51,nan,0.0,nan,nan,0
2026-08-18 22:55,nan,0.0,nan,nan,0
2026-08-18 23:49,nan,0.0,nan,nan,0
2026-08-19 05:05,nan,0.0,nan,nan,0
2026-08-19 06:02,nan,0.0,nan,nan,0
2026-08-19 08:03,nan,0.0,nan,nan,0
2026-08-19 09:53,nan,0.0,nan,nan,0
2026-08-19 10:59,nan,0.0,nan,nan,0
2026-08-19 11:57,nan,0.0,nan,nan,0
2026-08-19 14:07,nan,0.0,nan,nan,0
2026-08-19 15:50,nan,0.0,nan,nan,0
2026-08-19 17:00,nan,0.0,nan,nan,0
2026-08-19 17:55,nan,0.0,nan,nan,0
2026-08-19 19:12,nan,0.0,nan,nan,0
2026-08-19 19:59,nan,0.0,nan,nan,0
2026-08-19 21:00,nan,0.0,nan,nan,0
2026-08-19 22:57,nan,0.0,nan,nan,0
