date,cash,positions_value,total_value,return_pct,num_positions
2026-08-16 17:41,4021.69,5998.66,10020.35,0.2,6
2026-08-16 18:01,4021.69,5998.66,10020.35,0.2,6
2026-08-16 19:01,3021.69,6998.66,10020.35,0.2,7
2026-08-16 19:47,3021.69,6998.66,10020.35,0.2,7
2026-08-16 20:01,3021.69,6998.66,10020.35,0.2,7
2026-08-16 20:53,3021.69,6998.66,10020.35,0.2,7
2026-08-16 21:40,3021.69,6998.66,10020.35,0.2,7
2026-08-16 22:00,3021.69,6998.66,10020.35,0.2,7
2026-08-16 22:52,3021.69,6998.66,10020.35,0.2,7
2026-08-17 00:00,3021.69,6998.66,10020.35,0.2,7
2026-08-17 03:28,3021.69,6998.66,10020.35,0.2,7
2026-08-17 05:23,2021.69,7998.66,10020.35,0.2,8
2026-08-17 08:04,2021.69,7998.66,10020.35,0.2,8
2026-08-17 10:06,2021.69,7998.66,10020.35,0.2,8
2026-08-17 11:03,2021.69,7998.66,10020.35,0.2,8
2026-08-17 11:56,2021.69,7998.66,10020.35,0.2,8
2026-08-17 13:57,6982.08,3001.36,9983.44,-0.17,3
2026-08-17 14:58,5973.08,4002.4,9975.48,-0.25,4
2026-08-17 15:54,4988.62,5002.63,9991.25,-0.09,5
2026-08-17 18:02,8956.25,1000.0,9956.25,-0.44,1
2026-08-17 19:37,2956.25,7000.73,9956.98,-0.43,7
2026-08-17 20:56,5946.04,3997.51,9943.55,-0.56,4
2026-08-17 21:55,2946.04,6997.51,9943.55,-0.56,7
2026-08-17 22:55,2946.04,6997.51,9943.55,-0.56,7
2026-08-17 23:49,4946.88,4996.67,9943.55,-0.56,5
2026-08-18 03:09,2946.88,6996.67,9943.55,-0.56,7
2026-08-18 05:02,nan,nan,nan,nan,3
2026-08-18 06:01,nan,nan,nan,nan,3
2026-08-18 08:02,nan,nan,nan,nan,3
2026-08-18 09:53,nan,nan,nan,nan,3
2026-08-18 11:00,nan,nan,nan,nan,3
2026-08-18 11:58,nan,nan,nan,nan,3
2026-08-18 14:07,nan,0.0,nan,nan,0
2026-08-18 15:51,nan,0.0,nan,nan,0
2026-08-18 17:02,nan,0.0,nan,nan,0
2026-08-18 18:01,nan,0.0,nan,nan,0
2026-08-18 19:36,nan,0.0,nan,nan,0
2026-08-18 20:02,nan,0.0,nan,nan,0
2026-08-18 20:56,nan,0.0,nan,nan,0
2026-08-18 21:51,nan,0.0,nan,nan,0
2026-08-18 22:55,nan,0.0,nan,nan,0
2026-08-18 23:49,nan,0.0,nan,nan,0
2026-08-19 05:05,nan,0.0,nan,nan,0
2026-08-19 06:02,nan,0.0,nan,nan,0
2026-08-19 08:03,nan,0.0,nan,nan,0
2026-08-19 09:53,nan,0.0,nan,nan,0
2026-08-19 10:59,nan,0.0,nan,nan,0
2026-08-19 11:57,nan,0.0,nan,nan,0
2026-08-19 14:07,nan,0.0,nan,nan,0
2026-08-19 15:50,nan,0.0,nan,nan,0
2026-08-19 17:00,nan,0.0,nan,nan,0
2026-08-19 17:55,nan,0.0,nan,nan,0
2026-08-19 19:12,nan,0.0,nan,nan,0
2026-08-19 19:59,nan,0.0,nan,nan,0
2026-08-19 21:00,nan,0.0,nan,nan,0
2026-08-19 22:57,nan,0.0,nan,nan,0
2026-08-19 23:51,nan,0.0,nan,nan,0
2026-08-20 03:13,nan,0.0,nan,nan,0
2026-08-20 05:06,nan,0.0,nan,nan,0
2026-08-20 06:03,nan,0.0,nan,nan,0
2026-08-20 08:07,nan,0.0,nan,nan,0
2026-08-20 09:58,nan,0.0,nan,nan,0
2026-08-20 11:03,nan,0.0,nan,nan,0
2026-08-20 12:01,nan,0.0,nan,nan,0
2026-08-20 14:19,nan,0.0,nan,nan,0
2026-08-20 16:00,nan,0.0,nan,nan,0
2026-08-20 17:15,nan,0.0,nan,nan,0
2026-08-20 19:18,nan,0.0,nan,nan,0
2026-08-20 20:53,nan,0.0,nan,nan,0
2026-08-20 21:57,nan,0.0,nan,nan,0
2026-08-20 23:57,nan,0.0,nan,nan,0
2026-08-21 03:31,nan,0.0,nan,nan,0
2026-08-21 05:17,nan,0.0,nan,nan,0
2026-08-21 07:56,nan,0.0,nan,nan,0
2026-08-21 09:55,nan,0.0,nan,nan,0
2026-08-21 11:02,nan,0.0,nan,nan,0
2026-08-21 12:01,nan,0.0,nan,nan,0
2026-08-21 14:08,nan,0.0,nan,nan,0
2026-08-21 15:54,nan,0.0,nan,nan,0
2026-08-21 17:15,nan,0.0,nan,nan,0
2026-08-21 19:08,nan,0.0,nan,nan,0
2026-08-21 19:53,nan,0.0,nan,nan,0
2026-08-21 20:54,nan,0.0,nan,nan,0
2026-08-21 21:55,nan,0.0,nan,nan,0
2026-08-21 22:55,nan,0.0,nan,nan,0
2026-08-21 23:53,nan,0.0,nan,nan,0
2026-08-22 03:08,nan,0.0,nan,nan,0
2026-08-22 04:58,nan,0.0,nan,nan,0
2026-08-22 05:58,nan,0.0,nan,nan,0
2026-08-22 07:47,nan,0.0,nan,nan,0
2026-08-22 09:55,nan,0.0,nan,nan,0
2026-08-22 10:53,nan,0.0,nan,nan,0
2026-08-22 11:43,nan,0.0,nan,nan,0
2026-08-22 13:21,nan,0.0,nan,nan,0
2026-08-22 14:00,nan,0.0,nan,nan,0
2026-08-22 14:53,nan,0.0,nan,nan,0
2026-08-22 15:48,nan,0.0,nan,nan,0
2026-08-22 16:53,nan,0.0,nan,nan,0
2026-08-22 17:45,nan,0.0,nan,nan,0
2026-08-22 19:01,nan,0.0,nan,nan,0
2026-08-22 19:50,nan,0.0,nan,nan,0
2026-08-22 20:51,nan,0.0,nan,nan,0
2026-08-22 21:44,nan,0.0,nan,nan,0
2026-08-22 22:44,nan,0.0,nan,nan,0
2026-08-22 23:40,nan,0.0,nan,nan,0
2026-08-23 00:01,nan,0.0,nan,nan,0
2026-08-23 03:31,nan,0.0,nan,nan,0
2026-08-23 05:05,nan,0.0,nan,nan,0
2026-08-23 06:02,nan,0.0,nan,nan,0
2026-08-23 07:50,nan,0.0,nan,nan,0
2026-08-23 09:01,nan,0.0,nan,nan,0
2026-08-23 09:57,nan,0.0,nan,nan,0
2026-08-23 10:55,nan,0.0,nan,nan,0
2026-08-23 11:47,nan,0.0,nan,nan,0
2026-08-23 13:44,nan,0.0,nan,nan,0
2026-08-23 14:50,nan,0.0,nan,nan,0
2026-08-23 15:48,nan,0.0,nan,nan,0
2026-08-23 16:55,nan,0.0,nan,nan,0
2026-08-23 17:49,nan,0.0,nan,nan,0
2026-08-23 19:01,nan,0.0,nan,nan,0
2026-08-23 19:48,nan,0.0,nan,nan,0
2026-08-23 20:50,nan,0.0,nan,nan,0
2026-08-23 21:42,nan,0.0,nan,nan,0
2026-08-23 22:44,nan,0.0,nan,nan,0
2026-08-23 23:40,nan,0.0,nan,nan,0
2026-08-24 03:31,nan,0.0,nan,nan,0
2026-08-24 05:26,nan,0.0,nan,nan,0
2026-08-24 08:09,nan,0.0,nan,nan,0
2026-08-24 10:22,nan,0.0,nan,nan,0
2026-08-24 11:49,nan,0.0,nan,nan,0
2026-08-24 14:24,nan,0.0,nan,nan,0
2026-08-24 16:07,nan,0.0,nan,nan,0
2026-08-24 17:52,nan,0.0,nan,nan,0
2026-08-24 19:19,nan,0.0,nan,nan,0
2026-08-24 21:58,nan,0.0,nan,nan,0
2026-08-24 22:59,nan,0.0,nan,nan,0
2026-08-24 23:53,nan,0.0,nan,nan,0
2026-08-25 03:15,nan,0.0,nan,nan,0
2026-08-25 05:09,nan,0.0,nan,nan,0
2026-08-25 07:33,nan,0.0,nan,nan,0
2026-08-25 09:20,nan,0.0,nan,nan,0
2026-08-25 11:02,nan,0.0,nan,nan,0
2026-08-25 12:03,nan,0.0,nan,nan,0
2026-08-25 14:29,nan,0.0,nan,nan,0
2026-08-25 16:20,nan,0.0,nan,nan,0
2026-08-25 17:51,nan,0.0,nan,nan,0
2026-08-25 19:20,nan,0.0,nan,nan,0
2026-08-25 20:52,nan,0.0,nan,nan,0
2026-08-25 21:56,nan,0.0,nan,nan,0
2026-08-25 23:01,nan,0.0,nan,nan,0
2026-08-25 23:56,nan,0.0,nan,nan,0
2026-08-26 03:35,nan,0.0,nan,nan,0
2026-08-26 05:18,nan,0.0,nan,nan,0
2026-08-26 08:02,nan,0.0,nan,nan,0
2026-08-26 10:08,nan,0.0,nan,nan,0
2026-08-26 11:50,nan,0.0,nan,nan,0
2026-08-26 14:25,nan,0.0,nan,nan,0
2026-08-28 00:57,nan,0.0,nan,nan,0
2026-08-28 21:52,nan,0.0,nan,nan,0
2026-08-28 22:04,nan,0.0,nan,nan,0
2026-08-28 22:15,nan,0.0,nan,nan,0
2026-08-28 22:26,nan,0.0,nan,nan,0
2026-08-28 22:37,nan,0.0,nan,nan,0
2026-08-28 22:48,nan,0.0,nan,nan,0
2026-08-28 22:59,nan,0.0,nan,nan,0
2026-08-28 23:11,nan,0.0,nan,nan,0
2026-08-28 23:22,nan,0.0,nan,nan,0
2026-08-28 23:33,nan,0.0,nan,nan,0
2026-08-28 23:44,nan,0.0,nan,nan,0
2026-08-28 23:55,nan,0.0,nan,nan,0
2026-08-29 00:06,nan,0.0,nan,nan,0
2026-08-29 00:18,nan,0.0,nan,nan,0
2026-08-29 00:29,nan,0.0,nan,nan,0
2026-08-29 00:41,nan,0.0,nan,nan,0
2026-08-29 00:52,nan,0.0,nan,nan,0
2026-08-29 01:03,nan,0.0,nan,nan,0
2026-08-29 01:15,nan,0.0,nan,nan,0
2026-08-29 01:26,nan,0.0,nan,nan,0
2026-08-29 01:37,nan,0.0,nan,nan,0
2026-08-29 01:48,nan,0.0,nan,nan,0
2026-08-29 02:00,nan,0.0,nan,nan,0
2026-08-29 02:11,nan,0.0,nan,nan,0
2026-08-29 02:22,nan,0.0,nan,nan,0
2026-08-29 02:34,nan,0.0,nan,nan,0
2026-08-29 02:45,nan,0.0,nan,nan,0
2026-08-29 02:56,nan,0.0,nan,nan,0
2026-08-29 03:07,nan,0.0,nan,nan,0
2026-08-29 03:19,nan,0.0,nan,nan,0
2026-08-29 03:30,nan,0.0,nan,nan,0
2026-08-29 03:41,nan,0.0,nan,nan,0
2026-08-29 03:52,nan,0.0,nan,nan,0
2026-08-29 04:04,nan,0.0,nan,nan,0
2026-08-29 04:15,nan,0.0,nan,nan,0
2026-08-29 04:26,nan,0.0,nan,nan,0
2026-08-29 04:37,nan,0.0,nan,nan,0
2026-08-29 04:49,nan,0.0,nan,nan,0
2026-08-29 05:00,nan,0.0,nan,nan,0
2026-08-29 05:11,nan,0.0,nan,nan,0
2026-08-29 05:22,nan,0.0,nan,nan,0
2026-08-29 05:34,nan,0.0,nan,nan,0
2026-08-29 05:45,nan,0.0,nan,nan,0
2026-08-29 05:56,nan,0.0,nan,nan,0
2026-08-29 06:08,nan,0.0,nan,nan,0
2026-08-29 06:20,nan,0.0,nan,nan,0
2026-08-29 06:31,nan,0.0,nan,nan,0
2026-08-29 06:42,nan,0.0,nan,nan,0
2026-08-29 06:54,nan,0.0,nan,nan,0
2026-08-29 07:05,nan,0.0,nan,nan,0
2026-08-29 07:17,nan,0.0,nan,nan,0
2026-08-29 07:28,nan,0.0,nan,nan,0
2026-08-29 07:39,nan,0.0,nan,nan,0
2026-08-29 07:50,nan,0.0,nan,nan,0
2026-08-29 08:01,nan,0.0,nan,nan,0
2026-08-29 08:13,nan,0.0,nan,nan,0
2026-08-29 08:24,nan,0.0,nan,nan,0
2026-08-29 08:35,nan,0.0,nan,nan,0
2026-08-29 08:48,nan,0.0,nan,nan,0
2026-08-29 08:59,nan,0.0,nan,nan,0
2026-08-29 09:10,nan,0.0,nan,nan,0
2026-08-29 09:21,nan,0.0,nan,nan,0
2026-08-29 09:33,nan,0.0,nan,nan,0
2026-08-29 09:44,nan,0.0,nan,nan,0
2026-08-29 09:55,nan,0.0,nan,nan,0
2026-08-29 10:06,nan,0.0,nan,nan,0
2026-08-29 10:17,nan,0.0,nan,nan,0
2026-08-29 10:29,nan,0.0,nan,nan,0
2026-08-29 10:40,nan,0.0,nan,nan,0
2026-08-29 10:51,nan,0.0,nan,nan,0
2026-08-29 11:02,nan,0.0,nan,nan,0
2026-08-29 11:15,nan,0.0,nan,nan,0
2026-08-29 11:25,nan,0.0,nan,nan,0
2026-08-29 11:36,nan,0.0,nan,nan,0
2026-08-29 11:47,nan,0.0,nan,nan,0
2026-08-29 11:59,nan,0.0,nan,nan,0
2026-08-29 12:10,nan,0.0,nan,nan,0
2026-08-29 12:22,nan,0.0,nan,nan,0
2026-08-29 12:33,nan,0.0,nan,nan,0
2026-08-29 12:44,nan,0.0,nan,nan,0
2026-08-29 12:55,nan,0.0,nan,nan,0
2026-08-29 13:07,nan,0.0,nan,nan,0
2026-08-29 13:18,nan,0.0,nan,nan,0
2026-08-29 13:29,nan,0.0,nan,nan,0
2026-08-29 13:41,nan,0.0,nan,nan,0
2026-08-29 13:52,nan,0.0,nan,nan,0
2026-08-29 14:03,nan,0.0,nan,nan,0
2026-08-29 14:14,nan,0.0,nan,nan,0
2026-08-29 14:25,nan,0.0,nan,nan,0
2026-08-29 14:36,nan,0.0,nan,nan,0
2026-08-29 14:47,nan,0.0,nan,nan,0
2026-08-29 14:58,nan,0.0,nan,nan,0
2026-08-29 15:09,nan,0.0,nan,nan,0
2026-08-29 15:20,nan,0.0,nan,nan,0
2026-08-29 15:32,nan,0.0,nan,nan,0
2026-08-29 15:43,nan,0.0,nan,nan,0
2026-08-29 15:54,nan,0.0,nan,nan,0
2026-08-29 16:06,nan,0.0,nan,nan,0
2026-08-29 16:17,nan,0.0,nan,nan,0
2026-08-29 16:28,nan,0.0,nan,nan,0
2026-08-29 16:40,nan,0.0,nan,nan,0
2026-08-29 16:51,nan,0.0,nan,nan,0
2026-08-29 17:02,nan,0.0,nan,nan,0
2026-08-29 17:13,nan,0.0,nan,nan,0
2026-08-29 17:24,nan,0.0,nan,nan,0
2026-08-29 17:36,nan,0.0,nan,nan,0
2026-08-29 17:47,nan,0.0,nan,nan,0
2026-08-29 17:58,nan,0.0,nan,nan,0
2026-08-29 18:10,nan,0.0,nan,nan,0
2026-08-29 18:21,nan,0.0,nan,nan,0
2026-08-29 18:32,nan,0.0,nan,nan,0
2026-08-29 18:43,nan,0.0,nan,nan,0
2026-08-29 18:54,nan,0.0,nan,nan,0
2026-08-29 19:17,nan,0.0,nan,nan,0
2026-08-29 19:28,nan,0.0,nan,nan,0
2026-08-29 19:39,nan,0.0,nan,nan,0
2026-08-29 19:50,nan,0.0,nan,nan,0
2026-08-29 20:02,nan,0.0,nan,nan,0
2026-08-29 20:13,nan,0.0,nan,nan,0
2026-08-29 20:24,nan,0.0,nan,nan,0
2026-08-29 20:35,nan,0.0,nan,nan,0
2026-08-29 20:47,nan,0.0,nan,nan,0
2026-08-29 20:58,nan,0.0,nan,nan,0
2026-08-29 21:10,nan,0.0,nan,nan,0
2026-08-29 21:21,nan,0.0,nan,nan,0
2026-08-29 21:32,nan,0.0,nan,nan,0
2026-08-29 21:44,nan,0.0,nan,nan,0
2026-08-29 21:55,nan,0.0,nan,nan,0
2026-08-29 22:06,nan,0.0,nan,nan,0
2026-08-29 22:18,nan,0.0,nan,nan,0
2026-08-29 22:29,nan,0.0,nan,nan,0
2026-08-29 22:40,nan,0.0,nan,nan,0
2026-08-29 22:51,nan,0.0,nan,nan,0
2026-08-29 23:02,nan,0.0,nan,nan,0
2026-08-29 23:13,nan,0.0,nan,nan,0
2026-08-29 23:25,nan,0.0,nan,nan,0
2026-08-29 23:36,nan,0.0,nan,nan,0
2026-08-29 23:47,nan,0.0,nan,nan,0
2026-08-29 23:58,nan,0.0,nan,nan,0
2026-08-30 00:11,nan,0.0,nan,nan,0
2026-08-30 00:22,nan,0.0,nan,nan,0
2026-08-30 00:34,nan,0.0,nan,nan,0
2026-08-30 00:45,nan,0.0,nan,nan,0
2026-08-30 00:56,nan,0.0,nan,nan,0
2026-08-30 01:08,nan,0.0,nan,nan,0
2026-08-30 01:19,nan,0.0,nan,nan,0
2026-08-30 01:30,nan,0.0,nan,nan,0
2026-08-30 01:42,nan,0.0,nan,nan,0
2026-08-30 01:54,nan,0.0,nan,nan,0
2026-08-30 02:06,nan,0.0,nan,nan,0
2026-08-30 02:17,nan,0.0,nan,nan,0
2026-08-30 02:28,nan,0.0,nan,nan,0
2026-08-30 02:39,nan,0.0,nan,nan,0
2026-08-30 02:51,nan,0.0,nan,nan,0
2026-08-30 03:02,nan,0.0,nan,nan,0
2026-08-30 03:14,nan,0.0,nan,nan,0
2026-08-30 03:25,nan,0.0,nan,nan,0
2026-08-30 03:36,nan,0.0,nan,nan,0
2026-08-30 03:47,nan,0.0,nan,nan,0
2026-08-30 03:58,nan,0.0,nan,nan,0
2026-08-30 04:10,nan,0.0,nan,nan,0
2026-08-30 04:21,nan,0.0,nan,nan,0
2026-08-30 04:32,nan,0.0,nan,nan,0
2026-08-30 04:44,nan,0.0,nan,nan,0
2026-08-30 04:55,nan,0.0,nan,nan,0
2026-08-30 05:07,nan,0.0,nan,nan,0
2026-08-30 05:18,nan,0.0,nan,nan,0
2026-08-30 05:29,nan,0.0,nan,nan,0
2026-08-30 05:41,nan,0.0,nan,nan,0
2026-08-30 05:52,nan,0.0,nan,nan,0
2026-08-30 06:04,nan,0.0,nan,nan,0
2026-08-30 06:15,nan,0.0,nan,nan,0
2026-08-30 06:27,nan,0.0,nan,nan,0
2026-08-30 06:38,nan,0.0,nan,nan,0
2026-08-30 06:49,nan,0.0,nan,nan,0
2026-08-30 07:00,nan,0.0,nan,nan,0
2026-08-30 07:12,nan,0.0,nan,nan,0
2026-08-30 07:23,nan,0.0,nan,nan,0
2026-08-30 07:34,nan,0.0,nan,nan,0
2026-08-30 07:45,nan,0.0,nan,nan,0
2026-08-30 07:57,nan,0.0,nan,nan,0
2026-08-30 08:08,nan,0.0,nan,nan,0
2026-08-30 08:19,nan,0.0,nan,nan,0
2026-08-30 08:31,nan,0.0,nan,nan,0
2026-08-30 08:42,nan,0.0,nan,nan,0
2026-08-30 08:53,nan,0.0,nan,nan,0
2026-08-30 09:04,nan,0.0,nan,nan,0
2026-08-30 09:16,nan,0.0,nan,nan,0
2026-08-30 09:27,nan,0.0,nan,nan,0
2026-08-30 09:38,nan,0.0,nan,nan,0
2026-08-30 09:49,nan,0.0,nan,nan,0
2026-08-30 10:01,nan,0.0,nan,nan,0
2026-08-30 10:12,nan,0.0,nan,nan,0
2026-08-30 10:24,nan,0.0,nan,nan,0
2026-08-30 10:36,nan,0.0,nan,nan,0
2026-08-30 10:47,nan,0.0,nan,nan,0
2026-08-30 10:58,nan,0.0,nan,nan,0
2026-08-30 11:10,nan,0.0,nan,nan,0
2026-08-30 11:21,nan,0.0,nan,nan,0
2026-08-30 11:32,nan,0.0,nan,nan,0
2026-08-30 11:44,nan,0.0,nan,nan,0
2026-08-30 11:55,nan,0.0,nan,nan,0
2026-08-30 12:07,nan,0.0,nan,nan,0
2026-08-30 12:18,nan,0.0,nan,nan,0
2026-08-30 12:29,nan,0.0,nan,nan,0
2026-08-30 12:41,nan,0.0,nan,nan,0
2026-08-30 12:52,nan,0.0,nan,nan,0
2026-08-30 13:03,nan,0.0,nan,nan,0
2026-08-30 13:14,nan,0.0,nan,nan,0
2026-08-30 13:26,nan,0.0,nan,nan,0
2026-08-30 13:37,nan,0.0,nan,nan,0
2026-08-30 13:48,nan,0.0,nan,nan,0
2026-08-30 13:59,nan,0.0,nan,nan,0
2026-08-30 14:11,nan,0.0,nan,nan,0
2026-08-30 14:22,nan,0.0,nan,nan,0
2026-08-30 14:34,nan,0.0,nan,nan,0
2026-08-30 14:45,nan,0.0,nan,nan,0
2026-08-30 14:56,nan,0.0,nan,nan,0
2026-08-30 15:08,nan,0.0,nan,nan,0
2026-08-30 15:19,nan,0.0,nan,nan,0
2026-08-30 15:31,nan,0.0,nan,nan,0
2026-08-30 15:41,nan,0.0,nan,nan,0
2026-08-30 15:53,nan,0.0,nan,nan,0
2026-08-30 16:04,nan,0.0,nan,nan,0
2026-08-30 16:16,nan,0.0,nan,nan,0
2026-08-30 16:27,nan,0.0,nan,nan,0
2026-08-30 16:38,nan,0.0,nan,nan,0
2026-08-30 16:49,nan,0.0,nan,nan,0
2026-08-30 17:01,nan,0.0,nan,nan,0
2026-08-30 17:12,nan,0.0,nan,nan,0
2026-08-30 17:23,nan,0.0,nan,nan,0
2026-08-30 17:34,nan,0.0,nan,nan,0
2026-08-30 17:46,nan,0.0,nan,nan,0
2026-08-30 17:57,nan,0.0,nan,nan,0
2026-08-30 18:08,nan,0.0,nan,nan,0
2026-08-30 18:19,nan,0.0,nan,nan,0
2026-08-30 18:31,nan,0.0,nan,nan,0
2026-08-30 18:42,nan,0.0,nan,nan,0
2026-08-30 18:53,nan,0.0,nan,nan,0
2026-08-30 19:05,nan,0.0,nan,nan,0
2026-08-30 19:16,nan,0.0,nan,nan,0
2026-08-30 19:27,nan,0.0,nan,nan,0
2026-08-30 19:38,nan,0.0,nan,nan,0
2026-08-30 19:49,nan,0.0,nan,nan,0
2026-08-30 20:00,nan,0.0,nan,nan,0
2026-08-30 20:12,nan,0.0,nan,nan,0
2026-08-30 20:23,nan,0.0,nan,nan,0
2026-08-30 20:46,nan,0.0,nan,nan,0
2026-08-30 20:57,nan,0.0,nan,nan,0
2026-08-30 21:08,nan,0.0,nan,nan,0
2026-08-30 21:20,nan,0.0,nan,nan,0
2026-08-30 21:31,nan,0.0,nan,nan,0
2026-08-30 21:42,nan,0.0,nan,nan,0
2026-08-30 21:53,nan,0.0,nan,nan,0
2026-08-30 22:05,nan,0.0,nan,nan,0
2026-08-30 22:16,nan,0.0,nan,nan,0
2026-08-30 22:27,nan,0.0,nan,nan,0
2026-08-30 22:38,nan,0.0,nan,nan,0
2026-08-30 22:49,nan,0.0,nan,nan,0
2026-08-30 23:01,nan,0.0,nan,nan,0
2026-08-30 23:12,nan,0.0,nan,nan,0
2026-08-30 23:23,nan,0.0,nan,nan,0
2026-08-30 23:34,nan,0.0,nan,nan,0
2026-08-30 23:46,nan,0.0,nan,nan,0
2026-08-30 23:57,nan,0.0,nan,nan,0
2026-08-31 00:11,nan,0.0,nan,nan,0
2026-08-31 00:23,nan,0.0,nan,nan,0
2026-08-31 00:34,nan,0.0,nan,nan,0
2026-08-31 00:45,nan,0.0,nan,nan,0
2026-08-31 00:56,nan,0.0,nan,nan,0
2026-08-31 01:08,nan,0.0,nan,nan,0
2026-08-31 01:19,nan,0.0,nan,nan,0
2026-08-31 01:30,nan,0.0,nan,nan,0
2026-08-31 01:41,nan,0.0,nan,nan,0
2026-08-31 01:53,nan,0.0,nan,nan,0
2026-08-31 02:04,nan,0.0,nan,nan,0
2026-08-31 02:15,nan,0.0,nan,nan,0
2026-08-31 02:27,nan,0.0,nan,nan,0
2026-08-31 02:38,nan,0.0,nan,nan,0
2026-08-31 02:50,nan,0.0,nan,nan,0
2026-08-31 03:01,nan,0.0,nan,nan,0
2026-08-31 03:12,nan,0.0,nan,nan,0
2026-08-31 03:24,nan,0.0,nan,nan,0
2026-08-31 03:35,nan,0.0,nan,nan,0
2026-08-31 03:46,nan,0.0,nan,nan,0
2026-08-31 03:57,nan,0.0,nan,nan,0
2026-08-31 04:09,nan,0.0,nan,nan,0
2026-08-31 04:20,nan,0.0,nan,nan,0
2026-08-31 04:32,nan,0.0,nan,nan,0
2026-08-31 04:43,nan,0.0,nan,nan,0
2026-08-31 04:54,nan,0.0,nan,nan,0
2026-08-31 05:06,nan,0.0,nan,nan,0
2026-08-31 05:17,nan,0.0,nan,nan,0
2026-08-31 05:28,nan,0.0,nan,nan,0
2026-08-31 05:40,nan,0.0,nan,nan,0
2026-08-31 05:51,nan,0.0,nan,nan,0
2026-08-31 06:03,nan,0.0,nan,nan,0
2026-08-31 06:14,nan,0.0,nan,nan,0
2026-08-31 06:25,nan,0.0,nan,nan,0
2026-08-31 06:37,nan,0.0,nan,nan,0
2026-08-31 06:48,nan,0.0,nan,nan,0
2026-08-31 06:59,nan,0.0,nan,nan,0
2026-08-31 07:11,nan,0.0,nan,nan,0
2026-08-31 07:22,nan,0.0,nan,nan,0
2026-08-31 07:34,nan,0.0,nan,nan,0
2026-08-31 07:45,nan,0.0,nan,nan,0
2026-08-31 07:57,nan,0.0,nan,nan,0
2026-08-31 08:08,nan,0.0,nan,nan,0
2026-08-31 08:20,nan,0.0,nan,nan,0
2026-08-31 08:31,nan,0.0,nan,nan,0
2026-08-31 08:43,nan,0.0,nan,nan,0
2026-08-31 08:54,nan,0.0,nan,nan,0
