date,cash,positions_value,total_value,return_pct,num_positions
2026-08-24 18:03,nan,0.0,nan,nan,0
2026-08-24 19:59,nan,0.0,nan,nan,0
2026-08-24 21:05,nan,0.0,nan,nan,0
2026-08-24 22:57,nan,0.0,nan,nan,0
2026-08-24 23:48,nan,0.0,nan,nan,0
2026-08-25 03:15,nan,0.0,nan,nan,0
2026-08-25 05:48,nan,0.0,nan,nan,0
2026-08-25 08:07,nan,0.0,nan,nan,0
2026-08-25 10:06,nan,0.0,nan,nan,0
2026-08-25 11:59,nan,0.0,nan,nan,0
2026-08-25 17:04,nan,0.0,nan,nan,0
2026-08-25 19:20,nan,0.0,nan,nan,0
2026-08-25 21:00,nan,0.0,nan,nan,0
2026-08-25 21:57,nan,0.0,nan,nan,0
2026-08-25 23:00,nan,0.0,nan,nan,0
2026-08-25 23:53,nan,0.0,nan,nan,0
2026-08-26 03:34,nan,0.0,nan,nan,0
2026-08-26 05:20,nan,0.0,nan,nan,0
2026-08-26 08:09,nan,0.0,nan,nan,0
2026-08-26 10:54,nan,0.0,nan,nan,0
2026-08-26 12:01,nan,0.0,nan,nan,0
2026-08-26 16:37,nan,0.0,nan,nan,0
2026-08-28 01:30,nan,0.0,nan,nan,0
2026-08-28 21:54,nan,0.0,nan,nan,0
2026-08-28 22:02,nan,0.0,nan,nan,0
2026-08-28 23:02,nan,0.0,nan,nan,0
2026-08-29 00:02,nan,0.0,nan,nan,0
2026-08-29 01:02,nan,0.0,nan,nan,0
2026-08-29 02:02,nan,0.0,nan,nan,0
2026-08-29 03:02,nan,0.0,nan,nan,0
2026-08-29 04:02,nan,0.0,nan,nan,0
2026-08-29 05:03,nan,0.0,nan,nan,0
2026-08-29 06:03,nan,0.0,nan,nan,0
2026-08-29 07:02,nan,0.0,nan,nan,0
2026-08-29 08:03,nan,0.0,nan,nan,0
2026-08-29 09:02,nan,0.0,nan,nan,0
2026-08-29 10:03,nan,0.0,nan,nan,0
2026-08-29 12:03,nan,0.0,nan,nan,0
2026-08-29 13:02,nan,0.0,nan,nan,0
2026-08-29 14:03,nan,0.0,nan,nan,0
2026-08-29 15:02,nan,0.0,nan,nan,0
2026-08-29 16:02,nan,0.0,nan,nan,0
2026-08-29 17:03,nan,0.0,nan,nan,0
2026-08-29 18:02,nan,0.0,nan,nan,0
2026-08-29 19:02,nan,0.0,nan,nan,0
2026-08-29 20:02,nan,0.0,nan,nan,0
2026-08-29 21:02,nan,0.0,nan,nan,0
2026-08-29 22:03,nan,0.0,nan,nan,0
2026-08-29 23:02,nan,0.0,nan,nan,0
2026-08-30 00:03,nan,0.0,nan,nan,0
2026-08-30 01:03,nan,0.0,nan,nan,0
2026-08-30 02:03,nan,0.0,nan,nan,0
2026-08-30 03:02,nan,0.0,nan,nan,0
2026-08-30 04:02,nan,0.0,nan,nan,0
2026-08-30 05:03,nan,0.0,nan,nan,0
2026-08-30 06:03,nan,0.0,nan,nan,0
2026-08-30 07:02,nan,0.0,nan,nan,0
2026-08-30 08:02,nan,0.0,nan,nan,0
2026-08-30 09:03,nan,0.0,nan,nan,0
2026-08-30 10:02,nan,0.0,nan,nan,0
2026-08-30 11:02,nan,0.0,nan,nan,0
2026-08-30 12:03,nan,0.0,nan,nan,0
2026-08-30 13:02,nan,0.0,nan,nan,0
2026-08-30 14:02,nan,0.0,nan,nan,0
2026-08-30 15:02,nan,0.0,nan,nan,0
2026-08-30 16:03,nan,0.0,nan,nan,0
2026-08-30 17:03,nan,0.0,nan,nan,0
2026-08-30 18:02,nan,0.0,nan,nan,0
2026-08-30 19:02,nan,0.0,nan,nan,0
2026-08-30 20:02,nan,0.0,nan,nan,0
2026-08-30 21:03,nan,0.0,nan,nan,0
2026-08-30 22:02,nan,0.0,nan,nan,0
2026-08-30 23:02,nan,0.0,nan,nan,0
2026-08-31 00:03,nan,0.0,nan,nan,0
2026-08-31 01:03,nan,0.0,nan,nan,0
2026-08-31 02:02,nan,0.0,nan,nan,0
2026-08-31 03:03,nan,0.0,nan,nan,0
2026-08-31 04:02,nan,0.0,nan,nan,0
2026-08-31 05:03,nan,0.0,nan,nan,0
2026-08-31 06:03,nan,0.0,nan,nan,0
2026-08-31 07:03,nan,0.0,nan,nan,0
2026-08-31 08:02,nan,0.0,nan,nan,0
2026-08-31 09:03,nan,0.0,nan,nan,0
2026-08-31 10:02,nan,0.0,nan,nan,0
2026-08-31 11:03,nan,0.0,nan,nan,0
2026-08-31 12:03,nan,0.0,nan,nan,0
2026-08-31 13:03,nan,0.0,nan,nan,0
2026-08-31 14:03,nan,0.0,nan,nan,0
2026-08-31 15:02,nan,0.0,nan,nan,0
2026-08-31 16:03,nan,0.0,nan,nan,0
2026-08-31 17:03,nan,0.0,nan,nan,0
2026-08-31 18:03,nan,0.0,nan,nan,0
2026-08-31 19:02,nan,0.0,nan,nan,0
2026-08-31 20:02,nan,0.0,nan,nan,0
2026-08-31 21:02,nan,0.0,nan,nan,0
2026-08-31 22:02,nan,0.0,nan,nan,0
2026-08-31 23:02,nan,0.0,nan,nan,0
2026-09-01 00:06,nan,0.0,nan,nan,0
2026-09-01 01:04,nan,0.0,nan,nan,0
2026-09-01 02:04,nan,0.0,nan,nan,0
2026-09-01 03:05,nan,0.0,nan,nan,0
2026-09-01 04:04,nan,0.0,nan,nan,0
2026-09-01 05:04,nan,0.0,nan,nan,0
2026-09-01 06:05,nan,0.0,nan,nan,0
2026-09-01 07:05,nan,0.0,nan,nan,0
2026-09-01 08:04,nan,0.0,nan,nan,0
2026-09-01 09:04,nan,0.0,nan,nan,0
2026-09-01 10:04,nan,0.0,nan,nan,0
2026-09-01 11:04,nan,0.0,nan,nan,0
2026-09-01 12:05,nan,0.0,nan,nan,0
2026-09-01 13:05,nan,0.0,nan,nan,0
2026-09-01 14:04,nan,0.0,nan,nan,0
2026-09-01 15:04,nan,0.0,nan,nan,0
2026-09-01 16:34,nan,0.0,nan,nan,0
2026-09-01 17:04,nan,0.0,nan,nan,0
2026-09-01 18:05,nan,0.0,nan,nan,0
2026-09-01 19:04,nan,0.0,nan,nan,0
2026-09-01 20:05,nan,0.0,nan,nan,0
2026-09-01 21:04,nan,0.0,nan,nan,0
2026-09-01 22:04,nan,0.0,nan,nan,0
2026-09-01 23:04,nan,0.0,nan,nan,0
