date,cash,positions_value,total_value,return_pct,num_positions
2026-08-24 18:03,nan,0.0,nan,nan,0
2026-08-24 19:59,nan,0.0,nan,nan,0
2026-08-24 21:05,nan,0.0,nan,nan,0
2026-08-24 22:57,nan,0.0,nan,nan,0
2026-08-24 23:48,nan,0.0,nan,nan,0
2026-08-25 03:15,nan,0.0,nan,nan,0
2026-08-25 05:48,nan,0.0,nan,nan,0
2026-08-25 08:07,nan,0.0,nan,nan,0
2026-08-25 10:06,nan,0.0,nan,nan,0
2026-08-25 11:59,nan,0.0,nan,nan,0
2026-08-25 17:04,nan,0.0,nan,nan,0
2026-08-25 19:20,nan,0.0,nan,nan,0
2026-08-25 21:00,nan,0.0,nan,nan,0
2026-08-25 21:57,nan,0.0,nan,nan,0
2026-08-25 23:00,nan,0.0,nan,nan,0
2026-08-25 23:53,nan,0.0,nan,nan,0
2026-08-26 03:34,nan,0.0,nan,nan,0
2026-08-26 05:20,nan,0.0,nan,nan,0
2026-08-26 08:09,nan,0.0,nan,nan,0
2026-08-26 10:54,nan,0.0,nan,nan,0
2026-08-26 12:01,nan,0.0,nan,nan,0
2026-08-26 16:37,nan,0.0,nan,nan,0
2026-08-28 01:30,nan,0.0,nan,nan,0
