date,cash,positions_value,total_value,return_pct,num_positions
2026-08-19 23:52,nan,nan,nan,nan,1
2026-08-20 05:06,nan,nan,nan,nan,1
2026-08-20 07:29,nan,nan,nan,nan,1
2026-08-20 09:18,nan,nan,nan,nan,1
2026-08-20 10:58,nan,nan,nan,nan,1
2026-08-20 11:59,nan,nan,nan,nan,1
2026-08-20 14:11,nan,nan,nan,nan,1
2026-08-20 15:54,nan,nan,nan,nan,1
2026-08-20 17:15,nan,nan,nan,nan,1
2026-08-20 19:19,nan,nan,nan,nan,1
2026-08-20 20:57,nan,nan,nan,nan,1
2026-08-20 21:59,nan,nan,nan,nan,1
2026-08-20 23:01,nan,nan,nan,nan,1
2026-08-20 23:59,nan,nan,nan,nan,1
2026-08-21 07:59,nan,nan,nan,nan,1
2026-08-21 09:56,nan,nan,nan,nan,1
2026-08-21 11:03,nan,nan,nan,nan,1
2026-08-21 12:03,nan,nan,nan,nan,1
2026-08-21 14:10,nan,nan,nan,nan,1
2026-08-21 15:55,nan,nan,nan,nan,1
2026-08-21 17:14,nan,nan,nan,nan,1
2026-08-21 19:08,nan,nan,nan,nan,1
2026-08-21 19:53,nan,nan,nan,nan,1
2026-08-21 20:55,nan,nan,nan,nan,1
2026-08-21 21:55,nan,nan,nan,nan,1
2026-08-21 23:52,nan,nan,nan,nan,1
2026-08-22 03:09,nan,nan,nan,nan,1
2026-08-22 04:58,nan,nan,nan,nan,1
2026-08-22 05:59,nan,nan,nan,nan,1
2026-08-22 07:47,nan,nan,nan,nan,1
2026-08-22 09:03,nan,nan,nan,nan,1
2026-08-22 09:58,nan,nan,nan,nan,1
2026-08-22 10:54,nan,nan,nan,nan,1
2026-08-22 11:44,nan,nan,nan,nan,1
2026-08-22 13:22,nan,nan,nan,nan,1
2026-08-22 14:01,nan,nan,nan,nan,1
2026-08-22 14:57,nan,nan,nan,nan,1
2026-08-22 15:49,nan,nan,nan,nan,1
2026-08-22 16:55,nan,nan,nan,nan,1
2026-08-22 17:49,nan,nan,nan,nan,1
2026-08-22 19:03,nan,nan,nan,nan,1
2026-08-22 19:52,nan,nan,nan,nan,1
2026-08-22 20:54,nan,nan,nan,nan,1
2026-08-22 21:48,nan,nan,nan,nan,1
2026-08-22 22:52,nan,nan,nan,nan,1
2026-08-22 23:44,nan,nan,nan,nan,1
2026-08-23 03:29,nan,nan,nan,nan,1
2026-08-23 05:05,nan,nan,nan,nan,1
2026-08-23 06:03,nan,nan,nan,nan,1
2026-08-23 07:52,nan,nan,nan,nan,1
2026-08-23 09:02,nan,nan,nan,nan,1
2026-08-23 09:59,nan,nan,nan,nan,1
2026-08-23 10:56,nan,nan,nan,nan,1
2026-08-23 11:46,nan,nan,nan,nan,1
2026-08-23 13:46,nan,nan,nan,nan,1
2026-08-23 14:55,nan,nan,nan,nan,1
2026-08-23 15:50,nan,nan,nan,nan,1
2026-08-23 16:57,nan,nan,nan,nan,1
2026-08-23 17:49,nan,nan,nan,nan,1
2026-08-23 19:03,nan,nan,nan,nan,1
2026-08-23 19:51,nan,nan,nan,nan,1
2026-08-23 20:53,nan,nan,nan,nan,1
2026-08-23 21:45,nan,nan,nan,nan,1
2026-08-23 22:51,nan,nan,nan,nan,1
2026-08-23 23:45,nan,nan,nan,nan,1
2026-08-24 03:32,nan,nan,nan,nan,1
2026-08-24 05:56,nan,nan,nan,nan,1
2026-08-24 08:28,nan,nan,nan,nan,1
2026-08-24 10:24,nan,nan,nan,nan,1
2026-08-24 11:50,nan,nan,nan,nan,1
2026-08-24 14:26,nan,nan,nan,nan,1
2026-08-24 16:08,nan,nan,nan,nan,1
2026-08-24 17:52,nan,nan,nan,nan,1
2026-08-24 19:20,nan,nan,nan,nan,1
2026-08-24 21:02,nan,nan,nan,nan,1
2026-08-24 22:02,nan,nan,nan,nan,1
2026-08-24 23:02,nan,nan,nan,nan,1
2026-08-24 23:55,nan,nan,nan,nan,1
2026-08-25 03:16,nan,nan,nan,nan,1
2026-08-25 05:17,nan,nan,nan,nan,1
2026-08-25 08:01,nan,nan,nan,nan,1
2026-08-25 10:00,nan,nan,nan,nan,1
2026-08-25 11:05,nan,nan,nan,nan,1
2026-08-25 14:09,nan,nan,nan,nan,1
2026-08-25 16:18,nan,nan,nan,nan,1
2026-08-25 17:56,nan,nan,nan,nan,1
2026-08-25 19:46,nan,nan,nan,nan,1
2026-08-25 21:00,nan,nan,nan,nan,1
2026-08-25 21:59,nan,nan,nan,nan,1
2026-08-25 23:02,nan,nan,nan,nan,1
2026-08-25 23:59,nan,nan,nan,nan,1
2026-08-26 03:36,nan,nan,nan,nan,1
2026-08-26 05:19,nan,nan,nan,nan,1
2026-08-26 08:04,nan,nan,nan,nan,1
2026-08-26 10:08,nan,nan,nan,nan,1
2026-08-26 11:51,nan,nan,nan,nan,1
2026-08-26 14:27,nan,nan,nan,nan,1
2026-08-28 00:57,nan,nan,nan,nan,1
2026-08-28 22:05,nan,nan,nan,nan,1
2026-08-28 22:21,nan,nan,nan,nan,1
2026-08-28 22:36,nan,nan,nan,nan,1
2026-08-28 22:50,nan,nan,nan,nan,1
2026-08-28 23:05,nan,nan,nan,nan,1
2026-08-28 23:20,nan,nan,nan,nan,1
2026-08-28 23:36,nan,nan,nan,nan,1
2026-08-28 23:50,nan,nan,nan,nan,1
2026-08-29 00:06,nan,nan,nan,nan,1
2026-08-29 00:21,nan,nan,nan,nan,1
2026-08-29 00:36,nan,nan,nan,nan,1
2026-08-29 00:51,nan,nan,nan,nan,1
2026-08-29 01:06,nan,nan,nan,nan,1
2026-08-29 01:21,nan,nan,nan,nan,1
2026-08-29 01:36,nan,nan,nan,nan,1
2026-08-29 02:05,nan,nan,nan,nan,1
2026-08-29 02:21,nan,nan,nan,nan,1
2026-08-29 02:36,nan,nan,nan,nan,1
2026-08-29 02:50,nan,nan,nan,nan,1
2026-08-29 03:06,nan,nan,nan,nan,1
2026-08-29 03:21,nan,nan,nan,nan,1
2026-08-29 03:36,nan,nan,nan,nan,1
2026-08-29 03:51,nan,nan,nan,nan,1
2026-08-29 04:05,nan,nan,nan,nan,1
2026-08-29 04:21,nan,nan,nan,nan,1
2026-08-29 04:36,nan,nan,nan,nan,1
2026-08-29 04:51,nan,nan,nan,nan,1
2026-08-29 05:06,nan,nan,nan,nan,1
2026-08-29 05:21,nan,nan,nan,nan,1
2026-08-29 05:36,nan,nan,nan,nan,1
2026-08-29 05:50,nan,nan,nan,nan,1
2026-08-29 06:06,nan,nan,nan,nan,1
2026-08-29 06:21,nan,nan,nan,nan,1
2026-08-29 06:36,nan,nan,nan,nan,1
2026-08-29 06:51,nan,nan,nan,nan,1
2026-08-29 07:05,nan,nan,nan,nan,1
2026-08-29 07:21,nan,nan,nan,nan,1
2026-08-29 07:36,nan,nan,nan,nan,1
2026-08-29 07:50,nan,nan,nan,nan,1
2026-08-29 08:06,nan,nan,nan,nan,1
2026-08-29 08:21,nan,nan,nan,nan,1
2026-08-29 08:35,nan,nan,nan,nan,1
2026-08-29 08:50,nan,nan,nan,nan,1
2026-08-29 09:05,nan,nan,nan,nan,1
2026-08-29 09:21,nan,nan,nan,nan,1
2026-08-29 09:36,nan,nan,nan,nan,1
2026-08-29 10:05,nan,nan,nan,nan,1
2026-08-29 10:21,nan,nan,nan,nan,1
2026-08-29 10:36,nan,nan,nan,nan,1
2026-08-29 10:50,nan,nan,nan,nan,1
2026-08-29 11:06,nan,nan,nan,nan,1
2026-08-29 11:21,nan,nan,nan,nan,1
2026-08-29 11:35,nan,nan,nan,nan,1
2026-08-29 11:51,nan,nan,nan,nan,1
2026-08-29 12:07,nan,nan,nan,nan,1
2026-08-29 12:21,nan,nan,nan,nan,1
2026-08-29 12:36,nan,nan,nan,nan,1
2026-08-29 12:52,nan,nan,nan,nan,1
2026-08-29 13:06,nan,nan,nan,nan,1
2026-08-29 13:21,nan,nan,nan,nan,1
2026-08-29 13:36,nan,nan,nan,nan,1
2026-08-29 13:52,nan,nan,nan,nan,1
2026-08-29 14:06,nan,nan,nan,nan,1
2026-08-29 14:21,nan,nan,nan,nan,1
2026-08-29 14:36,nan,nan,nan,nan,1
2026-08-29 14:50,nan,nan,nan,nan,1
2026-08-29 15:06,nan,nan,nan,nan,1
2026-08-29 15:20,nan,nan,nan,nan,1
2026-08-29 15:36,nan,nan,nan,nan,1
2026-08-29 15:51,nan,nan,nan,nan,1
2026-08-29 16:06,nan,nan,nan,nan,1
2026-08-29 16:20,nan,nan,nan,nan,1
2026-08-29 16:36,nan,nan,nan,nan,1
2026-08-29 17:06,nan,nan,nan,nan,1
2026-08-29 17:20,nan,nan,nan,nan,1
2026-08-29 17:35,nan,nan,nan,nan,1
2026-08-29 17:50,nan,nan,nan,nan,1
2026-08-29 18:21,nan,nan,nan,nan,1
2026-08-29 18:35,nan,nan,nan,nan,1
2026-08-29 18:50,nan,nan,nan,nan,1
2026-08-29 19:06,nan,nan,nan,nan,1
2026-08-29 19:21,nan,nan,nan,nan,1
2026-08-29 19:35,nan,nan,nan,nan,1
2026-08-29 19:51,nan,nan,nan,nan,1
2026-08-29 20:06,nan,nan,nan,nan,1
2026-08-29 20:21,nan,nan,nan,nan,1
2026-08-29 20:35,nan,nan,nan,nan,1
2026-08-29 20:51,nan,nan,nan,nan,1
2026-08-29 21:06,nan,nan,nan,nan,1
2026-08-29 21:21,nan,nan,nan,nan,1
2026-08-29 21:35,nan,nan,nan,nan,1
2026-08-29 21:50,nan,nan,nan,nan,1
2026-08-29 22:06,nan,nan,nan,nan,1
2026-08-29 22:21,nan,nan,nan,nan,1
2026-08-29 22:36,nan,nan,nan,nan,1
2026-08-29 22:51,nan,nan,nan,nan,1
2026-08-29 23:06,nan,nan,nan,nan,1
2026-08-29 23:21,nan,nan,nan,nan,1
2026-08-29 23:36,nan,nan,nan,nan,1
2026-08-29 23:50,nan,nan,nan,nan,1
2026-08-30 00:07,nan,nan,nan,nan,1
2026-08-30 00:21,nan,nan,nan,nan,1
2026-08-30 00:35,nan,nan,nan,nan,1
2026-08-30 00:51,nan,nan,nan,nan,1
2026-08-30 01:06,nan,nan,nan,nan,1
2026-08-30 01:21,nan,nan,nan,nan,1
2026-08-30 01:35,nan,nan,nan,nan,1
2026-08-30 01:51,nan,nan,nan,nan,1
2026-08-30 02:06,nan,nan,nan,nan,1
2026-08-30 02:21,nan,nan,nan,nan,1
2026-08-30 02:36,nan,nan,nan,nan,1
2026-08-30 02:50,nan,nan,nan,nan,1
2026-08-30 03:06,nan,nan,nan,nan,1
2026-08-30 03:21,nan,nan,nan,nan,1
2026-08-30 03:35,nan,nan,nan,nan,1
2026-08-30 03:51,nan,nan,nan,nan,1
2026-08-30 04:21,nan,nan,nan,nan,1
2026-08-30 04:36,nan,nan,nan,nan,1
2026-08-30 04:50,nan,nan,nan,nan,1
2026-08-30 05:06,nan,nan,nan,nan,1
2026-08-30 05:21,nan,nan,nan,nan,1
2026-08-30 05:36,nan,nan,nan,nan,1
2026-08-30 05:50,nan,nan,nan,nan,1
2026-08-30 06:06,nan,nan,nan,nan,1
2026-08-30 06:21,nan,nan,nan,nan,1
2026-08-30 06:36,nan,nan,nan,nan,1
2026-08-30 06:51,nan,nan,nan,nan,1
2026-08-30 07:20,nan,nan,nan,nan,1
2026-08-30 07:35,nan,nan,nan,nan,1
2026-08-30 07:51,nan,nan,nan,nan,1
2026-08-30 08:06,nan,nan,nan,nan,1
2026-08-30 08:21,nan,nan,nan,nan,1
2026-08-30 08:36,nan,nan,nan,nan,1
2026-08-30 08:50,nan,nan,nan,nan,1
2026-08-30 09:05,nan,nan,nan,nan,1
2026-08-30 09:21,nan,nan,nan,nan,1
2026-08-30 09:35,nan,nan,nan,nan,1
2026-08-30 09:50,nan,nan,nan,nan,1
2026-08-30 10:06,nan,nan,nan,nan,1
2026-08-30 10:21,nan,nan,nan,nan,1
2026-08-30 10:36,nan,nan,nan,nan,1
2026-08-30 10:51,nan,nan,nan,nan,1
2026-08-30 11:06,nan,nan,nan,nan,1
2026-08-30 11:20,nan,nan,nan,nan,1
2026-08-30 11:36,nan,nan,nan,nan,1
2026-08-30 12:06,nan,nan,nan,nan,1
2026-08-30 12:21,nan,nan,nan,nan,1
2026-08-30 12:36,nan,nan,nan,nan,1
2026-08-30 12:51,nan,nan,nan,nan,1
2026-08-30 13:05,nan,nan,nan,nan,1
2026-08-30 13:20,nan,nan,nan,nan,1
2026-08-30 13:36,nan,nan,nan,nan,1
2026-08-30 13:50,nan,nan,nan,nan,1
2026-08-30 14:06,nan,nan,nan,nan,1
2026-08-30 14:21,nan,nan,nan,nan,1
2026-08-30 14:36,nan,nan,nan,nan,1
2026-08-30 14:51,nan,nan,nan,nan,1
2026-08-30 15:06,nan,nan,nan,nan,1
2026-08-30 15:21,nan,nan,nan,nan,1
2026-08-30 15:36,nan,nan,nan,nan,1
2026-08-30 15:50,nan,nan,nan,nan,1
2026-08-30 16:21,nan,nan,nan,nan,1
2026-08-30 16:36,nan,nan,nan,nan,1
2026-08-30 16:50,nan,nan,nan,nan,1
2026-08-30 17:06,nan,nan,nan,nan,1
2026-08-30 17:21,nan,nan,nan,nan,1
2026-08-30 17:36,nan,nan,nan,nan,1
2026-08-30 17:50,nan,nan,nan,nan,1
2026-08-30 18:06,nan,nan,nan,nan,1
2026-08-30 18:21,nan,nan,nan,nan,1
2026-08-30 18:35,nan,nan,nan,nan,1
2026-08-30 18:51,nan,nan,nan,nan,1
2026-08-30 19:06,nan,nan,nan,nan,1
2026-08-30 19:20,nan,nan,nan,nan,1
2026-08-30 19:36,nan,nan,nan,nan,1
2026-08-30 19:50,nan,nan,nan,nan,1
2026-08-30 20:05,nan,nan,nan,nan,1
2026-08-30 20:20,nan,nan,nan,nan,1
2026-08-30 20:35,nan,nan,nan,nan,1
2026-08-30 20:50,nan,nan,nan,nan,1
2026-08-30 21:06,nan,nan,nan,nan,1
2026-08-30 21:21,nan,nan,nan,nan,1
2026-08-30 21:36,nan,nan,nan,nan,1
2026-08-30 21:50,nan,nan,nan,nan,1
2026-08-30 22:06,nan,nan,nan,nan,1
2026-08-30 22:20,nan,nan,nan,nan,1
2026-08-30 22:36,nan,nan,nan,nan,1
2026-08-30 22:50,nan,nan,nan,nan,1
2026-08-30 23:06,nan,nan,nan,nan,1
2026-08-30 23:21,nan,nan,nan,nan,1
2026-08-30 23:36,nan,nan,nan,nan,1
2026-08-30 23:51,nan,nan,nan,nan,1
2026-08-31 00:07,nan,nan,nan,nan,1
2026-08-31 00:21,nan,nan,nan,nan,1
2026-08-31 00:36,nan,nan,nan,nan,1
2026-08-31 00:51,nan,nan,nan,nan,1
2026-08-31 01:06,nan,nan,nan,nan,1
2026-08-31 01:21,nan,nan,nan,nan,1
2026-08-31 01:35,nan,nan,nan,nan,1
2026-08-31 01:51,nan,nan,nan,nan,1
2026-08-31 02:06,nan,nan,nan,nan,1
2026-08-31 02:21,nan,nan,nan,nan,1
2026-08-31 02:36,nan,nan,nan,nan,1
2026-08-31 02:51,nan,nan,nan,nan,1
2026-08-31 03:06,nan,nan,nan,nan,1
2026-08-31 03:21,nan,nan,nan,nan,1
2026-08-31 03:36,nan,nan,nan,nan,1
2026-08-31 03:51,nan,nan,nan,nan,1
2026-08-31 04:06,nan,nan,nan,nan,1
2026-08-31 04:21,nan,nan,nan,nan,1
2026-08-31 04:36,nan,nan,nan,nan,1
2026-08-31 04:51,nan,nan,nan,nan,1
2026-08-31 05:06,nan,nan,nan,nan,1
2026-08-31 05:21,nan,nan,nan,nan,1
2026-08-31 05:35,nan,nan,nan,nan,1
2026-08-31 05:51,nan,nan,nan,nan,1
2026-08-31 06:07,nan,nan,nan,nan,1
2026-08-31 06:21,nan,nan,nan,nan,1
2026-08-31 06:36,nan,nan,nan,nan,1
2026-08-31 06:51,nan,nan,nan,nan,1
2026-08-31 07:06,nan,nan,nan,nan,1
2026-08-31 07:21,nan,nan,nan,nan,1
2026-08-31 07:36,nan,nan,nan,nan,1
2026-08-31 07:51,nan,nan,nan,nan,1
2026-08-31 08:06,nan,nan,nan,nan,1
2026-08-31 08:21,nan,nan,nan,nan,1
2026-08-31 08:36,nan,nan,nan,nan,1
2026-08-31 09:06,nan,nan,nan,nan,1
2026-08-31 09:21,nan,nan,nan,nan,1
2026-08-31 09:36,nan,nan,nan,nan,1
2026-08-31 09:50,nan,nan,nan,nan,1
2026-08-31 10:06,nan,nan,nan,nan,1
2026-08-31 10:21,nan,nan,nan,nan,1
2026-08-31 10:36,nan,nan,nan,nan,1
2026-08-31 10:50,nan,nan,nan,nan,1
2026-08-31 11:06,nan,nan,nan,nan,1
2026-08-31 11:21,nan,nan,nan,nan,1
2026-08-31 11:36,nan,nan,nan,nan,1
2026-08-31 11:51,nan,nan,nan,nan,1
2026-08-31 12:07,nan,nan,nan,nan,1
2026-08-31 12:21,nan,nan,nan,nan,1
2026-08-31 12:36,nan,nan,nan,nan,1
2026-08-31 12:51,nan,nan,nan,nan,1
2026-08-31 13:06,nan,nan,nan,nan,1
2026-08-31 13:21,nan,nan,nan,nan,1
2026-08-31 13:36,nan,nan,nan,nan,1
2026-08-31 13:50,nan,nan,nan,nan,1
2026-08-31 14:06,nan,nan,nan,nan,1
2026-08-31 14:21,nan,nan,nan,nan,1
2026-08-31 14:36,nan,nan,nan,nan,1
2026-08-31 14:50,nan,nan,nan,nan,1
2026-08-31 15:06,nan,nan,nan,nan,1
2026-08-31 15:21,nan,nan,nan,nan,1
2026-08-31 15:36,nan,nan,nan,nan,1
2026-08-31 15:51,nan,nan,nan,nan,1
2026-08-31 16:06,nan,nan,nan,nan,1
2026-08-31 16:21,nan,nan,nan,nan,1
2026-08-31 16:36,nan,nan,nan,nan,1
2026-08-31 16:51,nan,nan,nan,nan,1
2026-08-31 17:06,nan,nan,nan,nan,1
2026-08-31 17:20,nan,nan,nan,nan,1
2026-08-31 17:36,nan,nan,nan,nan,1
2026-08-31 17:51,nan,nan,nan,nan,1
2026-08-31 18:06,nan,nan,nan,nan,1
2026-08-31 18:21,nan,nan,nan,nan,1
2026-08-31 18:36,nan,nan,nan,nan,1
2026-08-31 18:51,nan,nan,nan,nan,1
2026-08-31 19:06,nan,nan,nan,nan,1
2026-08-31 19:21,nan,nan,nan,nan,1
2026-08-31 19:36,nan,nan,nan,nan,1
2026-08-31 19:51,nan,nan,nan,nan,1
2026-08-31 20:06,nan,nan,nan,nan,1
2026-08-31 20:21,nan,nan,nan,nan,1
2026-08-31 20:36,nan,nan,nan,nan,1
2026-08-31 20:51,nan,nan,nan,nan,1
2026-08-31 21:06,nan,nan,nan,nan,1
2026-08-31 21:20,nan,nan,nan,nan,1
2026-08-31 21:36,nan,nan,nan,nan,1
2026-08-31 21:50,nan,nan,nan,nan,1
2026-08-31 22:06,nan,nan,nan,nan,1
2026-08-31 22:21,nan,nan,nan,nan,1
2026-08-31 22:36,nan,nan,nan,nan,1
2026-08-31 22:51,nan,nan,nan,nan,1
2026-08-31 23:06,nan,nan,nan,nan,1
2026-08-31 23:20,nan,nan,nan,nan,1
2026-08-31 23:35,nan,nan,nan,nan,1
2026-08-31 23:51,nan,nan,nan,nan,1
2026-09-01 00:17,nan,nan,nan,nan,1
2026-09-01 00:46,nan,nan,nan,nan,1
2026-09-01 01:10,nan,nan,nan,nan,1
2026-09-01 01:24,nan,nan,nan,nan,1
2026-09-01 01:39,nan,nan,nan,nan,1
2026-09-01 02:10,nan,nan,nan,nan,1
2026-09-01 02:26,nan,nan,nan,nan,1
2026-09-01 02:41,nan,nan,nan,nan,1
2026-09-01 02:53,nan,nan,nan,nan,1
2026-09-01 03:11,nan,nan,nan,nan,1
2026-09-01 03:29,nan,nan,nan,nan,1
2026-09-01 03:44,nan,nan,nan,nan,1
2026-09-01 03:56,nan,nan,nan,nan,1
2026-09-01 04:12,nan,nan,nan,nan,1
2026-09-01 04:28,nan,nan,nan,nan,1
2026-09-01 04:42,nan,nan,nan,nan,1
2026-09-01 04:54,nan,nan,nan,nan,1
2026-09-01 05:10,nan,nan,nan,nan,1
2026-09-01 05:26,nan,nan,nan,nan,1
2026-09-01 05:40,nan,nan,nan,nan,1
2026-09-01 05:51,nan,nan,nan,nan,1
2026-09-01 06:14,nan,nan,nan,nan,1
2026-09-01 06:37,nan,nan,nan,nan,1
2026-09-01 06:55,nan,nan,nan,nan,1
2026-09-01 07:11,nan,nan,nan,nan,1
2026-09-01 07:28,nan,nan,nan,nan,1
2026-09-01 07:44,nan,nan,nan,nan,1
2026-09-01 07:55,nan,nan,nan,nan,1
2026-09-01 08:13,nan,nan,nan,nan,1
2026-09-01 08:31,nan,nan,nan,nan,1
2026-09-01 08:53,nan,nan,nan,nan,1
2026-09-01 09:11,nan,nan,nan,nan,1
2026-09-01 09:28,nan,nan,nan,nan,1
2026-09-01 09:45,nan,nan,nan,nan,1
2026-09-01 10:11,nan,nan,nan,nan,1
2026-09-01 10:30,nan,nan,nan,nan,1
2026-09-01 10:53,nan,nan,nan,nan,1
2026-09-01 11:10,nan,nan,nan,nan,1
2026-09-01 11:26,nan,nan,nan,nan,1
2026-09-01 11:40,nan,nan,nan,nan,1
2026-09-01 11:52,nan,nan,nan,nan,1
2026-09-01 12:15,nan,nan,nan,nan,1
2026-09-01 12:36,nan,nan,nan,nan,1
2026-09-01 12:56,nan,nan,nan,nan,1
2026-09-01 13:13,nan,nan,nan,nan,1
2026-09-01 13:29,nan,nan,nan,nan,1
2026-09-01 13:45,nan,nan,nan,nan,1
2026-09-01 13:57,nan,nan,nan,nan,1
2026-09-01 14:14,nan,nan,nan,nan,1
